Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
Air Liquide Hydrogen Plant  - Anacortes,2016,Petroleum Systems,Other Petroleum Systems,325120.0,Industrial Gas Manufacturing,Air Liquide USA Inc.,Anacortes,Skagit,Northwest Clean Air Agency,60218.0,0.0,60218.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"48.465617, -122.556032",,,POINT (-122.556032 48.465617)
Puget Sound Energy - Sumas Generating Station - Sumas,2012,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Sumas,Whatcom,Northwest Clean Air Agency,106647.0,0.0,106539.0,49.0,59.0,0.0,0.0,0.0,0.0,,3.0,"48.9905, -122.2733",,,POINT (-122.2733 48.9905)
King County Solid Waste Cedar Hills Landfill - Maple Valley,2014,Waste,Landfills,562212.0,Solid Waste Landfill,King County Solid Waste Division,Maple Valley,King,Puget Sound Clean Air Agency,69056.0,0.0,145.0,68911.0,0.0,0.0,0.0,0.0,0.0,Assigned emissions level: reported under obsolete method.,2.0,"47.462625, -122.046025",,,POINT (-122.046025 47.462625)
Alcoa Wenatchee Works - Malaga,2017,Metals,Aluminum Production,331312.0,Primary Aluminum Production,Alcoa Corp.,Malaga,Chelan,Ecology: Industrial Section,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Facility curtailed.,1.0,"47.3567, -120.1273",,,POINT (-120.1273 47.3567)
Northwest Hardwoods Inc. - Longview,2022,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Longview,Cowlitz,Southwest Clean Air Agency,10224.0,5581.0,4563.0,13.0,66.0,0.0,0.0,0.0,0.0,,1.0,"46.114537, -122.916806",,,POINT (-122.916806 46.114537)
Cascade Hardwood LLC - Chehalis,2020,Wood Products,Lumber Mills,321113.0,Sawmills,Cascade Hardwood LLC,Chehalis,Lewis,Southwest Clean Air Agency,10274.0,10133.0,6.0,20.0,116.0,0.0,0.0,0.0,0.0,,1.0,"46.635062, -122.930338",,,POINT (-122.930338 46.635062)
Cascade Natural Gas Corporation LDC - statewide,2016,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,MDU Resources Group Inc.,Kennewick,Benton,Benton Clean Air Agency,23616.0,0.0,171.0,23445.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.21875, -119.22987",,,POINT (-119.22987 46.21875)
CertainTeed Gypsum - Seattle,2017,Manufacturing,Building Products,327420.0,Gypsum Product Manufacturing,Saint-Gobain Corporation,Seattle,King,Puget Sound Clean Air Agency,50452.0,0.0,50400.0,24.0,28.0,0.0,0.0,0.0,0.0,,2.0,"47.548056, -122.336944",,,POINT (-122.336944 47.548056)
Puget Sound Energy - Frederickson Generating Station - Tacoma,2017,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Tacoma,Pierce,Puget Sound Clean Air Agency,44365.0,0.0,44319.0,21.0,25.0,0.0,0.0,0.0,0.0,,2.0,"47.079716, -122.364711",,,POINT (-122.364711 47.079716)
Guy Bennett Lumber Company - Clarkston,2016,Wood Products,Lumber Mills,321113.0,Sawmills,Bennett Lumber Products Inc.,Clarkston,Asotin,Ecology: Eastern Regional Office,21698.0,21412.0,0.0,41.0,245.0,0.0,0.0,0.0,0.0,,1.0,"46.423108, -117.086487",,,POINT (-117.086487 46.423108)
Terrace Heights Landfill - Yakima,2018,Waste,Landfills,562212.0,Solid Waste Landfill,Yakima County Public Services - Solid Waste Division,Yakima,Yakima,Yakima Regional Clean Air Agency,117391.0,0.0,16.0,117376.0,0.0,0.0,0.0,0.0,0.0,,3.0,"46.610031, -120.39408",,,POINT (-120.39408 46.610031)
Puget Sound Energy - Encogen Generating Station - Bellingham,2016,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Bellingham,Whatcom,Northwest Clean Air Agency,103713.0,0.0,103607.0,48.0,57.0,0.0,0.0,0.0,0.0,,3.0,"48.746, -122.486",,,POINT (-122.486 48.746)
Mutual Materials Mica Brick Plant - Spokane,2021,Minerals,Other Minerals,327120.0,Clay Building Material and Refractories Manufacturing,Mutual Materials Co.,Spokane,Spokane,Spokane Regional Clean Air Agency,9321.0,0.0,9311.0,5.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.55833, -117.2117",,,POINT (-117.2117 47.55833)
Sierra Pacific Industries - Shelton,2013,Wood Products,Lumber Mills,321212.0,Softwood Veneer and Plywood Manufacturing,Simpson Lumber Company LLC,Shelton,Mason,Olympic Region Clean Air Agency,112322.0,103334.0,7600.0,202.0,1186.0,0.0,0.0,0.0,0.0,,3.0,"47.213448, -123.096517",,,POINT (-123.096517 47.213448)
Brookfield Renewable Trading and Marketing LP - New York,2022,Power,Marketer,221122.0,Electric Power Distribution,Brookfield Renewable Trading and Marketing LP,New York,New York,,12477.0,,,,,,,,,,,,,,
Cosmo Specialty Fibers Inc - Cosmopolis,2015,Pulp and Paper,Sulfite Mills,322110.0,Pulp Mills,Cosmo Specialty Fibers Inc.,Cosmopolis,Grays Harbor,Ecology: Industrial Section,544399.0,520891.0,16781.0,4607.0,2120.0,0.0,0.0,0.0,0.0,,3.0,"46.952907, -123.76211",,,POINT (-123.76211 46.952907)
Hampton Lumber Mills Washington Inc. - Randle,2015,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Randle,Lewis,Southwest Clean Air Agency,54461.0,53743.0,0.0,103.0,615.0,0.0,0.0,0.0,0.0,,2.0,"46.533743, -121.917906",,,POINT (-121.917906 46.533743)
The Boeing Company: Boeing Plant 2 - Seattle,2018,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Seattle,King,Puget Sound Clean Air Agency,22705.0,0.0,22682.0,11.0,13.0,0.0,0.0,0.0,0.0,,1.0,"47.532524, -122.311623",,,POINT (-122.311623 47.532524)
TransAlta Centralia Generation LLC - Centralia,2012,Power Plants,Coal Plants,221112.0,Fossil Fuel Electric Power Generation,Transalta Centralia Generation/Mining,Centralia,Lewis,Southwest Clean Air Agency,4154743.0,0.0,4121860.0,12028.0,20855.0,0.0,0.0,0.0,0.0,,5.0,"46.7559, -122.8578",,,POINT (-122.8578 46.7559)
"Vaagen Bros. Lumber, Inc. - Colville",2012,Wood Products,Lumber Mills,321999.0,All Other Miscellaneous Wood Product Manufacturing,Vaagen Bros. Lumber Inc.,Colville,Stevens,Ecology: Eastern Regional Office,44695.0,43738.0,0.0,373.0,583.0,0.0,0.0,0.0,0.0,,2.0,"48.548525, -117.915469",,,POINT (-117.915469 48.548525)
The Boeing Company: DC/MFC - Tukwila,2012,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Tukwila,King,Puget Sound Clean Air Agency,15766.0,0.0,15750.0,8.0,9.0,0.0,0.0,0.0,0.0,,1.0,"47.516246, -122.298613",,,POINT (-122.298613 47.516246)
Cascade Natural Gas Corporation - supplier,2019,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,"MDU Resources Group, Inc.",Kennewick,Benton,,1817666.0,0.0,1815790.0,856.0,1020.0,0.0,0.0,0.0,0.0,,,,,,
Kettle Falls Generating Station - Kettle Falls,2012,Power Plants,"Other Power, Heating, or Cooling Plants",221117.0,Biomass Electric Power Generation,Avista Corp.,Kettle Falls,Stevens,Ecology: Eastern Regional Office,276784.0,264318.0,1104.0,7835.0,3527.0,0.0,0.0,0.0,0.0,,3.0,"48.620335, -118.110841",,,POINT (-118.110841 48.620335)
"SGL Carbon, LLC - Moses Lake",2018,Manufacturing,Transportation Industry,335991.0,Carbon and Graphite Product Manufacturing,SGL Automotive Carbon Fibers LLC,Moses Lake,Grant,Ecology: Eastern Regional Office,9549.0,0.0,9539.0,5.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.208993, -119.285437",,,POINT (-119.285437 47.208993)
Avista Corporation LDC - WA - statewide,2013,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Avista Corp.,Spokane,Spokane,Spokane Regional Clean Air Agency,15199.0,0.0,18.0,15180.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.673662, -117.388735",,,POINT (-117.388735 47.673662)
Grays Harbor Energy Center - Elma,2021,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Invenergy Investment Company LLC,Elma,Grays Harbor,EFSEC,1367817.0,0.0,1366428.0,634.0,755.0,0.0,0.0,0.0,0.0,,4.0,"46.9688, -123.48",,,POINT (-123.48 46.9688)
Mutual Materials Mica Brick Plant - Spokane,2019,Minerals,Other Minerals,327120.0,Clay Building Material and Refractories Manufacturing,Mutual Materials Co.,Spokane,Spokane,Spokane Regional Clean Air Agency,11287.0,0.0,11275.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.55833, -117.2117",,,POINT (-117.2117 47.55833)
"SEH America, Inc - Vancouver",2016,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,SEH America Inc.,Vancouver,Clark,Southwest Clean Air Agency,8598.0,0.0,8589.0,4.0,5.0,0.0,0.0,0.0,0.0,,1.0,"45.649912, -122.553612",,,POINT (-122.553612 45.649912)
Chehalis Generation Facility - Chehalis,2014,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Berkshire Hathaway,Chehalis,Lewis,EFSEC,1062012.0,0.0,1060934.0,492.0,586.0,0.0,0.0,0.0,0.0,,3.0,"46.6226, -122.9145",,,POINT (-122.9145 46.6226)
"Horse Heaven Cattle Feeders, Inc. - Sunnyside",2014,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,"Horse Heaven Cattle Feeders, Inc.",Sunnyside,Yakima,Yakima Regional Clean Air Agency,8463.0,0.0,0.0,660.0,7803.0,0.0,0.0,0.0,0.0,,1.0,"46.284622, -120.019668",,,POINT (-120.019668 46.284622)
City of Spokane Northside Landfill - Spokane,2012,Waste,Landfills,562212.0,Solid Waste Landfill,City of Spokane,Spokane,Spokane,Spokane Regional Clean Air Agency,10471.0,0.0,0.0,10471.0,0.0,0.0,0.0,0.0,0.0,Voluntary reporter.,1.0,"47.727246, -117.487442",,,POINT (-117.487442 47.727246)
Lamb Weston - Pasco,2013,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Pasco,Franklin,Ecology: Eastern Regional Office,49844.0,0.0,49793.0,24.0,28.0,0.0,0.0,0.0,0.0,,2.0,"46.288137, -119.115336",,,POINT (-119.115336 46.288137)
Cathcart Landfill - Snohomish,2016,Waste,Landfills,562212.0,Solid Waste Landfill,Snohomish County,Snohomish,Snohomish,Puget Sound Clean Air Agency,6993.0,0.0,161.0,6832.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.870014, -122.118284",,,POINT (-122.118284 47.870014)
Boulder Park Generating Station - Spokane Valley,2016,Power Plants,"Other Power, Heating, or Cooling Plants",221112.0,Fossil Fuel Electric Power Generation,Avista Corp.,Spokane Valley,Spokane,Spokane Regional Clean Air Agency,9009.0,0.0,8999.0,4.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.696999, -117.147223",,,POINT (-117.147223 47.696999)
Sierra Pacific Industries - Centralia,2018,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Centralia,Lewis,Southwest Clean Air Agency,42446.0,41887.0,0.0,81.0,479.0,0.0,0.0,0.0,0.0,,2.0,"46.756413, -122.995433",,,POINT (-122.995433 46.756413)
Northwest Pipeline C/S - Washougal,2018,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Washougal,Clark,Southwest Clean Air Agency,16346.0,0.0,14727.0,1611.0,8.0,0.0,0.0,0.0,0.0,,1.0,"45.63236, -122.36516",,,POINT (-122.36516 45.63236)
"Kaiser Aluminum Washington, LLC (Trentwood Works) - Spokane Valley",2017,Metals,Other Metals,331315.0,"Aluminum Sheet, Plate, and Foil Manufacturing",Kaiser Aluminum Corp.,Spokane Valley,Spokane,Spokane Regional Clean Air Agency,126365.0,0.0,126235.0,60.0,71.0,0.0,0.0,0.0,0.0,,3.0,"47.687074, -117.212673",,,POINT (-117.212673 47.687074)
Puget Sound Energy LDC Facility - Bellevue,2017,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Puget Holdings LLC,Bellevue,King,Puget Sound Clean Air Agency,60615.0,0.0,103.0,60512.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.61345, -122.19454",,,POINT (-122.19454 47.61345)
Owens-Brockway Glass Container Inc Plant #2 - Kalama,2021,Minerals,Glass Production,327213.0,Glass Container Manufacturing,O-I Glass Inc.,Kalama,Cowlitz,Southwest Clean Air Agency,26528.0,0.0,26510.0,9.0,10.0,0.0,0.0,0.0,0.0,,2.0,"46.031656, -122.866241",,,POINT (-122.866241 46.031656)
Northwest Hardwoods Inc. - Centralia,2017,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Centralia,Lewis,Southwest Clean Air Agency,10678.0,7117.0,3463.0,16.0,83.0,0.0,0.0,0.0,0.0,,1.0,"46.734454, -122.991963",,,POINT (-122.991963 46.734454)
US Army Joint Base Lewis-McChord - Pierce Co.,2020,Government,National Security,928110.0,National Security,US Government,Joint Base Lewis-McChord,Pierce,Puget Sound Clean Air Agency,70954.0,0.0,55203.0,15719.0,32.0,0.0,0.0,0.0,0.0,,2.0,"47.1142, -122.5365",,,POINT (-122.5365 47.1142)
J.R. Simplot Company - Moses Lake,2020,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",J.R. Simplot Company,Moses Lake,Grant,Ecology: Eastern Regional Office,33788.0,5058.0,22827.0,5872.0,31.0,0.0,0.0,0.0,0.0,,2.0,"47.131732, -119.18926",,,POINT (-119.18926 47.131732)
Sonoco Products - Sumner,2012,Pulp and Paper,Other Pulp and Paper,322130.0,Paperboard Mills,Sonoco Products Company,Sumner,Pierce,Puget Sound Clean Air Agency,10342.0,0.0,10331.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.210641, -122.239474",,,POINT (-122.239474 47.210641)
CenTrio Energy Seattle LLC - Seattle,2021,Power Plants,"Other Power, Heating, or Cooling Plants",221330.0,Steam and Air-Conditioning Supply,Seattle Steam Company LLC,Seattle,King,Puget Sound Clean Air Agency,66389.0,0.0,66320.0,31.0,37.0,0.0,0.0,0.0,0.0,,2.0,"47.6068, -122.340179",,,POINT (-122.340179 47.6068)
Murphy Veneer - Elma,2018,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Murphy Co.,Elma,Grays Harbor,Olympic Region Clean Air Agency,10158.0,0.0,10147.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.040323, -123.334339",,,POINT (-123.334339 47.040323)
Alcoa Wenatchee Works - Malaga,2012,Metals,Aluminum Production,331312.0,Primary Aluminum Production,Alcoa Corp.,Malaga,Chelan,Ecology: Industrial Section,306333.0,0.0,269093.0,14.0,17.0,0.0,37208.0,0.0,0.0,,3.0,"47.3567, -120.1273",,,POINT (-120.1273 47.3567)
Sierra Pacific Industries - Centralia,2014,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Centralia,Lewis,Southwest Clean Air Agency,45935.0,45330.0,0.0,87.0,519.0,0.0,0.0,0.0,0.0,,2.0,"46.756413, -122.995433",,,POINT (-122.995433 46.756413)
"Tyson Fresh Meats, Inc. - Wallula",2021,Food Production,Meat Products,311611.0,Animal (except Poultry) Slaughtering,"Tyson Foods, Inc",Wallula,Walla Walla,Ecology: Eastern Regional Office,106862.0,0.0,23569.0,83280.0,13.0,0.0,0.0,0.0,0.0,,3.0,"46.137521, -118.913051",,,POINT (-118.913051 46.137521)
"Christensen, Inc. - Richland",2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),"Christensen, Inc.",Richland,Benton,,43388.0,1221.0,41826.0,42.0,299.0,0.0,0.0,0.0,0.0,,,,42167.0,Covered Entity,
Northwest Pipeline LLC - Houston,2023,Supplier,Natural Gas Supplier,486210.0,Pipeline Transportation of Natural Gas,The Williams Companies Inc,Houston,Harris,,,,,,,,,,,,,,55563.0,Covered Entity,
Ascensus Specialties LLC - Elma,2017,Chemicals,Other Chemicals,325180.0,Other Basic Inorganic Chemical Manufacturing,VSI Holdings LLC,Elma,Grays Harbor,Olympic Region Clean Air Agency,21310.0,0.0,21288.0,10.0,12.0,0.0,0.0,0.0,0.0,,1.0,"46.995459, -123.382316",,,POINT (-123.382316 46.995459)
"Kaiser Aluminum Washington, LLC (Trentwood Works) - Spokane Valley",2022,Metals,Other Metals,331315.0,"Aluminum Sheet, Plate, and Foil Manufacturing",Kaiser Aluminum Corp.,Spokane Valley,Spokane,Spokane Regional Clean Air Agency,124441.0,0.0,124313.0,59.0,70.0,0.0,0.0,0.0,0.0,,3.0,"47.687074, -117.212673",,,POINT (-117.212673 47.687074)
Gas Transmission Northwest Compressor Station 7 -Prescott,2018,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,TransCanada Northern Border Inc.,Starbuck,Columbia,Ecology: Eastern Regional Office,64228.0,0.0,63124.0,1068.0,35.0,0.0,0.0,0.0,0.0,,2.0,"46.53558, -118.293441",,,POINT (-118.293441 46.53558)
Alcoa Intalco Works - Ferndale,2016,Metals,Aluminum Production,331312.0,Primary Aluminum Production,Alcoa Corp.,Ferndale,Whatcom,Ecology: Industrial Section,1261364.0,0.0,376843.0,10069.0,33.0,0.0,874420.0,0.0,0.0,PFC emissions based on old source test information.,4.0,"48.8455, -122.7055",,,POINT (-122.7055 48.8455)
Tree Top - Selah Campus,2013,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Selah,Yakima,Yakima Regional Clean Air Agency,15638.0,0.0,15622.0,7.0,9.0,0.0,0.0,0.0,0.0,,1.0,"46.64992, -120.52755",,,POINT (-120.52755 46.64992)
Hampton Lumber Mills Washington Inc. - Darrington,2019,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Darrington,Snohomish,Puget Sound Clean Air Agency,84097.0,82988.0,0.0,159.0,949.0,0.0,0.0,0.0,0.0,,2.0,"48.262797, -121.597608",,,POINT (-121.597608 48.262797)
Frederickson Power LP - Tacoma,2013,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,"Puget Sound Energy, Inc. and Capital Power (US Holdings) Inc",Tacoma,Pierce,Puget Sound Clean Air Agency,328068.0,0.0,327735.0,152.0,181.0,0.0,0.0,0.0,0.0,,3.0,"47.086342, -122.365686",,,POINT (-122.365686 47.086342)
CenTrio Energy Seattle LLC - Seattle,2012,Power Plants,"Other Power, Heating, or Cooling Plants",221330.0,Steam and Air-Conditioning Supply,Seattle Steam Company LLC,Seattle,King,Puget Sound Clean Air Agency,88823.0,12323.0,76152.0,141.0,207.0,0.0,0.0,0.0,0.0,,2.0,"47.6068, -122.340179",,,POINT (-122.340179 47.6068)
Star Forge LLC dba Jorgensen Forge - Tukwila,2019,Metals,Other Metals,332111.0,Iron and Steel Forging,Jorgensen Forge Corp.,Tukwila,King,Puget Sound Clean Air Agency,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Last year reporting.  Facility shut down.,1.0,"47.526872, -122.303906",,,POINT (-122.303906 47.526872)
"Reser's Fine Foods, Inc. Capitol Plant - Pasco",2022,Food Production,Other Food Products,311991.0,Perishable Prepared Food Manufacturing,"Resers Fine Foods, Inc",Pasco,Franklin,Ecology: Eastern Regional Office,2481.0,0.0,2478.0,1.0,1.0,0.0,0.0,0.0,0.0,Only year reporting. Voluntary reporter.,1.0,"46.278453, -119.084682",,,POINT (-119.084682 46.278453)
Puget Sound Energy - Ferndale Generating Station - Ferndale,2022,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Ferndale,Whatcom,Northwest Clean Air Agency,464786.0,0.0,464289.0,222.0,275.0,0.0,0.0,0.0,0.0,,3.0,"48.828707, -122.685533",,,POINT (-122.685533 48.828707)
Keyes Fibre Corporation - Wenatchee,2012,Pulp and Paper,Other Pulp and Paper,322299.0,All Other Converted Paper Product Manufacturing,Tekni-Plex Wenatchee Fiber Consumer Porducts,Wenatchee,Chelan,Ecology: Central Regional Office,12342.0,0.0,12330.0,5.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.485987, -120.316363",,,POINT (-120.316363 47.485987)
Gas Transmission Northwest Compressor Station 7 -Prescott,2023,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,TransCanada Northern Border Inc.,Starbuck,Columbia,Ecology: Eastern Regional Office,133778.0,0.0,131653.0,2051.0,74.0,0.0,0.0,0.0,0.0,,3.0,"46.53558, -118.293441",133778.0,Covered Entity,POINT (-118.293441 46.53558)
Puget Sound Energy T&D - statewide,2016,Power Plants,Electrical Transmission and Distribution,221122.0,Electric Power Distribution,Puget Holdings LLC,Bellevue,King,Puget Sound Clean Air Agency,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,0.0,"Ceased reporting. 3 consecutive years of GHG emissions below 5,000 MTCO2e.",1.0,"47.61345, -122.19454",,,POINT (-122.19454 47.61345)
Naval Base Kitsap - Bremerton,2018,Government,National Security,928110.0,National Security,US Government,Bremerton,Kitsap,Puget Sound Clean Air Agency,43240.0,0.0,43194.0,21.0,25.0,0.0,0.0,0.0,0.0,,2.0,"47.557047, -122.645933",,,POINT (-122.645933 47.557047)
The Boeing Company - Renton,2021,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Renton,King,Puget Sound Clean Air Agency,16267.0,0.0,16250.0,8.0,9.0,0.0,0.0,0.0,0.0,,1.0,"47.498257, -122.211346",,,POINT (-122.211346 47.498257)
Tree Top - Wenatchee,2023,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Wenatchee,Chelan,Ecology: Central Regional Office,9775.0,0.0,9765.0,5.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.48938, -120.31426",,Reporter,POINT (-120.31426 47.48938)
TransAlta Centralia Generation LLC - Centralia,2021,Power Plants,Coal Plants,221112.0,Fossil Fuel Electric Power Generation,Transalta Centralia Generation/Mining,Centralia,Lewis,Southwest Clean Air Agency,3484305.0,0.0,3456999.0,9988.0,17318.0,0.0,0.0,0.0,0.0,Unit 1 permanently shut down 12/31/20.,5.0,"46.7559, -122.8578",,,POINT (-122.8578 46.7559)
City of Ellensburg LDC - supplier,2017,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,City of Ellensburg,Ellensburg,Kittitas,,29459.0,0.0,29429.0,14.0,17.0,0.0,0.0,0.0,0.0,,,,,,
Inland Power & Light Co - Spokane,2022,Power,COU,221122.0,Electric Power Distribution,,Spokane,Spokane,,16647.0,,,,,,,,,,,,,,
"Nucor Steel Seattle, Inc, - Seattle",2021,Metals,Iron and Steel Production,331110.0,Iron and Steel Mills and Ferroalloy Manufacturing,Nucor Corporation,Seattle,King,Puget Sound Clean Air Agency,97512.0,0.0,97466.0,21.0,25.0,0.0,0.0,0.0,0.0,,2.0,"47.569331, -122.367332",,,POINT (-122.367332 47.569331)
Hampton Lumber Mills Washington Inc. - Darrington,2014,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Darrington,Snohomish,Puget Sound Clean Air Agency,93894.0,92656.0,0.0,178.0,1060.0,0.0,0.0,0.0,0.0,,2.0,"48.262797, -121.597608",,,POINT (-121.597608 48.262797)
Darigold - Lynden,2022,Food Production,Dairy Products,311514.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",Darigold Inc.,Lynden,Whatcom,Northwest Clean Air Agency,19212.0,0.0,19193.0,9.0,11.0,0.0,0.0,0.0,0.0,,1.0,"48.947567, -122.451915",,,POINT (-122.451915 48.947567)
Inland Empire Paper Company - Spokane,2017,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,Cowles Publishing Co.,Spokane,Spokane,Spokane Regional Clean Air Agency,28859.0,17620.0,10992.0,39.0,208.0,0.0,0.0,0.0,0.0,,2.0,"47.688295, -117.279323",,,POINT (-117.279323 47.688295)
Horn Rapids Sanitary Landfill - Richland,2015,Waste,Landfills,562212.0,Solid Waste Landfill,City of Richland,Richland,Benton,Benton Clean Air Agency,26870.0,0.0,0.0,26870.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.346663, -119.348118",,,POINT (-119.348118 46.346663)
Pasco Processing LLC - Pasco,2014,Food Production,Other Food Products,311991.0,Perishable Prepared Food Manufacturing,Oregon Potato Co.,Pasco,Franklin,Ecology: Eastern Regional Office,17298.0,0.0,17280.0,8.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.28274, -119.097528",,,POINT (-119.097528 46.28274)
Marathon Anacortes Refinery - Anacortes,2022,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Marathon Petroleum Corp,Anacortes,Skagit,Northwest Clean Air Agency,1370882.0,0.0,1364958.0,2455.0,3469.0,0.0,0.0,0.0,0.0,,4.0,"48.493816, -122.564845",,,POINT (-122.564845 48.493816)
The Boeing Company - Auburn Site - Auburn,2017,Manufacturing,Transportation Industry,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,The Boeing Company,Auburn,King,Puget Sound Clean Air Agency,38096.0,0.0,38057.0,18.0,21.0,0.0,0.0,0.0,0.0,,2.0,"47.285551, -122.242298",,,POINT (-122.242298 47.285551)
Darigold - Chehalis,2014,Food Production,Dairy Products,311514.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",Darigold Inc.,Chehalis,Lewis,Southwest Clean Air Agency,13643.0,0.0,13629.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"46.659952, -122.970162",,,POINT (-122.970162 46.659952)
Imerys Minerals Quincy Plant - Quincy,2019,Minerals,Other Minerals,212399.0,All Other Nonmetallic Mineral Mining,Imerys Filtration Minerals Inc.,Quincy,Grant,Ecology: Eastern Regional Office,20150.0,0.0,20129.0,10.0,11.0,0.0,0.0,0.0,0.0,,1.0,"47.239948, -119.838831",,,POINT (-119.838831 47.239948)
"Solvay Chemicals, Inc. - Longview",2015,Chemicals,Other Chemicals,325180.0,Other Basic Inorganic Chemical Manufacturing,Solvay Chemicals Inc.,Longview,Cowlitz,Southwest Clean Air Agency,49098.0,0.0,49098.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.137218, -122.982847",,,POINT (-122.982847 46.137218)
Matheson - Anacortes,2017,Petroleum Systems,Other Petroleum Systems,325120.0,Industrial Gas Manufacturing,Linde Gas North America LLC,Anacortes,Skagit,Northwest Clean Air Agency,35843.0,0.0,35843.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"48.467646, -122.554343",,,POINT (-122.554343 48.467646)
